Portal Coordinates
(0, 10)        (0, 1)         (1, 2)         (2, 3)         (4, 14)        
(4, 5)         (6, 16)        (7, 8)         (8, 18)        (8, 9)         
(10, 20)       (11, 12)       (11, 21)       (12, 13)       (12, 22)       
(14, 24)       (14, 15)       (16, 17)       (17, 27)       (18, 19)       
(18, 28)       (19, 29)       (20, 21)       (22, 23)       (23, 33)       
(23, 24)       (24, 25)       (25, 35)       (25, 26)       (26, 36)       
(27, 37)       (28, 38)       (30, 40)       (31, 32)       (32, 42)       
(32, 33)       (33, 43)       (34, 35)       (34, 44)       (35, 45)       
(36, 37)       (36, 46)       (37, 38)       (38, 39)       (40, 41)       
(40, 50)       (42, 52)       (44, 54)       (47, 48)       (48, 49)       
(48, 58)       (50, 51)       (51, 52)       (52, 62)       (53, 63)       
(54, 64)       (55, 65)       (56, 66)       (57, 58)       (58, 68)       
(58, 59)       (60, 61)       (60, 70)       (61, 62)       (63, 64)       
(63, 73)       (64, 65)       (65, 75)       (66, 76)       (67, 77)       
(67, 68)       (68, 69)       (70, 80)       (71, 81)       (71, 72)       
(74, 75)       (74, 84)       (75, 76)       (75, 85)       (76, 77)       
(78, 88)       (79, 89)       (81, 91)       (82, 92)       (83, 93)       
(84, 94)       (85, 86)       (85, 95)       (86, 87)       (86, 96)       
(88, 89)       (88, 98)       (89, 99)       (90, 91)       (91, 92)       
(92, 93)       (93, 94)       (96, 97)       (97, 98)       
